"Country","timePeriod","yieldStability","productionStability","yield","production","yieldAsynchrony","productionAsynchrony","richness","diversity","nitrogen","nitrogen_ha","irrigation","irrigation_share","instabilityTemp","instabilityPrec","warfare"
"AUT",2001,15.1124654963837,13.5271769607754,19204133.0138524,20828006276000,0.836940439576357,0.494563380272851,46,10.5324738321656,121744.7,0.0842901285212133,5471209.164,3.788,-21.1627063975109,-7.59610838901717,0.504895960832313
"AZE",2001,15.7665193679716,10.1188845171157,7508341.6011586,8946187710000,0.834682509012711,0.569061003919986,51,6.9897770298875,17435.5,0.00839868399502885,62393578.9,30.055,-30.079168740926,-5.14787167775695,0.504895960832313
"BGD",1961,27.3731664060363,19.9196124360609,4654283.11176691,50279937684000,0.937901382989776,0.381926101539221,45,2.2039583794853,54830,0.00609357635030007,70508328,7.836,-133.959906308958,-10.00031461201,0.526492851135408
"BGD",1971,33.2504596241326,26.6539646024043,4939183.14776777,58486293898000,0.776427010012919,0.608961146491072,45,2.46942656785679,171262.2,0.0182945072318243,123458143.2,13.188,-122.107519783291,-7.38087141390733,0.814760147601476
"BGD",1981,32.4183175709947,35.6949954123297,5910986.45682018,76674710043000,0.953288400733921,0.59513818930208,45,2.91690372472952,431900.7,0.0452621722453941,197504455.6,20.698,-107.952740382548,-7.97733734119106,1.22626695217702
"BGD",1991,18.1646885722346,13.9320570521463,7379745.78434285,96070826701000,0.956924366413766,0.224916963824476,46,3.03055507631656,866472.4,0.0972919525258537,339109954.3,38.077,-94.4372172499532,-6.37892093966902,0.829813664596273
"BGD",2001,51.9310484878421,25.6872520638432,9776976.21600952,132448214790000,0.948632023938419,0.45641476195631,45,2.9277205299624,1078936.8,0.1240100225277,456057567.2,52.418,-86.2065358786385,-5.85690766293828,0.504895960832313
"BLR",2001,10.8200846729925,9.67825551509619,9499537.78429371,31332405694000,0.768521198071654,0.554612887195477,28,9.97919168703838,413310,0.0726417913070988,6179014.2,1.086,-14.941140891175,-9.71100650581092,0.504895960832313
"BEL",2001,26.0899862188055,21.6039126837819,28807842.7308252,16740750079000,0.883796346345925,0.695808868488309,39,9.72334377581372,150197.777777778,0.174528843906829,1515498.99,1.761,-20.077305456743,-6.97299363320576,0.504895960832313
"BEN",1961,28.8842750080563,38.5609328611496,3215644.20640061,2853097010000,0.967636678257309,0.915282084743178,26,7.41228597695609,596.3,0.000532886505808758,140674.285714286,0.125714285714286,-116.634224506031,-7.55615654779652,0.526492851135408
"BEN",1971,18.4947955674116,15.2106541010522,3958840.6916471,3345783421000,0.808625625654182,0.692757156015738,26,8.27080149659741,1227.2,0.000838824333561176,392084,0.268,-102.465837561597,-10.1212308809196,0.814760147601476
"BEN",1981,18.143468801584,11.2160946907871,4032665.29288426,4327346114000,0.805415827111665,0.522970837225774,26,7.93869174809917,2807.1,0.00167238605898123,778824,0.464,-85.7571279007846,-7.90988252039855,1.22626695217702
"BEN",1991,45.8874838240937,28.2364693813368,4454503.63705105,7637364328000,0.941206228301325,0.823161838433995,34,9.87699659130542,13827,0.00650070521861777,835911,0.393,-112.058015129439,-11.3020446217527,0.829813664596273
"BEN",2001,29.5584077406093,11.7348307162433,5220687.49301788,11993847534000,0.924880909341913,0.514501463003057,35,9.77996716152366,5935.1,0.00204039466446645,1550390.4,0.533,-150.735513617441,-8.99425164099513,0.504895960832313
"BTN",1961,1431.80349815539,375.961750270475,4191853.50331118,414553550000,0.827478386134416,0.701772483532958,14,7.3780154506528,0,0,379859.4,3.306,-71.8247603812168,-7.60161121327081,0.526492851135408
"BTN",1971,263.501541670563,262.34886693763,4234498.03134557,529803550000,0.678023517855605,0.493344002185667,14,7.29519758907381,67.4,0.000502985074626866,764202,5.703,-96.3175897441289,-9.62110522883546,0.814760147601476
"BTN",1981,16.0704503065148,8.38472396599286,3949370.23807777,580592097000,0.915619037468993,0.369782783707731,17,8.51817332821795,103.9,0.000654694391934468,1007110.2,6.346,-92.315283736799,-9.31686628909289,1.22626695217702
"BTN",1991,14.6350595232933,6.82214074905003,4060177.9691497,562621555000,0.527394279961143,0.19502526701075,21,9.8699966541147,70,0.000438047559449312,801237.2,5.014,-52.7133469127315,-22.6498964263283,0.829813664596273
"BTN",2001,6.25684016621295,5.13220049583109,5842317.12430537,626195023000,0.785724080459707,0.284968800873635,22,11.6306048190395,791.1,0.00557387444514902,729662.13,5.141,-67.6799421888441,-15.9491313903089,0.504895960832313
"BOL",1961,24.94950024519,27.6607570378968,3845545.99931458,2733280570000,0.901175045154418,0.805756628404725,46,11.6273635557241,751.8,0.000486917098445596,392176,0.254,-56.9799022287497,-11.0971349271758,0.526492851135408
"BOL",1971,26.7698236149815,18.0002944484682,4362020.46827309,4051929907000,0.920016387152316,0.800153229185224,48,13.9429812644006,2242.1,0.00118129610115911,662402,0.349,-71.5397081983606,-11.7754903324341,0.814760147601476
"BOL",1981,22.3691323951997,9.3213248437193,4591903.4698267,5407022843000,0.855896025202694,0.679786520748565,55,15.3964980963681,2991.1,0.00135854112731071,1028193.9,0.467,-63.7360064074344,-6.48104724356902,1.22626695217702
"BOL",1991,17.2802180276699,22.6003128456518,5150644.57586617,9164923486000,0.863553330922989,0.878959844645406,61,15.8328399240765,3308.5,0.00118656529067891,1578177.8,0.566,-57.0723462594536,-7.39444115820365,0.829813664596273
"BOL",2001,18.8674946405739,16.3572542933542,5900729.60666754,15217724482000,0.987524673226039,0.807107528445994,61,12.9867610163292,10191.1,0.00251824853591638,2824736.2,0.698,-105.009861701859,-5.59563058416584,0.504895960832313
"BIH",2001,7.02428069277808,6.43532947492994,8325217.24794968,4898731645000,0.664566968286297,0.265432454234208,37,8.76929486411164,27961.7,0.0251830070068628,155447.6,0.14,-19.5405863539782,-6.58009174587576,0.504895960832313
"BWA",1961,4.99151885082652,2.62803151490036,1558564.56341919,201491657000,0.467937273903485,0.524197251679264,11,3.89262825965228,1410,0.00351972041937094,0,0,-55.4727486782874,-3.66276579366481,0.526492851135408
"BWA",1971,3.81829957003765,3.16722324832455,1815625.99679864,354770310000,0.797896756765738,0.414451391475435,12,4.71281845224436,1016.1,0.00252572706935123,804.6,0.002,-53.0341193625116,-5.01545044470074,0.814760147601476
"BWA",1981,8.29172610384063,2.72794012697569,1373158.66156991,266102702000,0.792439514423857,0.316335710193971,13,4.25998960586177,365.5,0.000892769907181241,4094,0.01,-36.9987465170813,-4.5310259371388,1.22626695217702
"BWA",1991,5.31102151475538,3.30873048691517,1497009.68595659,251669662000,0.624811619374765,0.319711188504341,13,4.633231574927,2227,0.00714927768860353,2803.5,0.009,-35.5429883112139,-4.8376460503964,0.829813664596273
"BWA",2001,3.21076108655438,10.6673467602581,2260004.04462496,254925284000,0.68364787138367,0.815685225278232,12,5.43611050675063,12556.6666666667,0.0532400537064518,2358.5,0.01,-37.1758223809127,-5.56562714503984,0.504895960832313
"BRA",1961,35.0775400463834,33.5185217670876,4805254.18640344,131985495537000,0.955570299690703,0.809920725698057,46,9.70278340803196,105364.7,0.00311584229857049,12241319.6,0.362,-71.4802404968062,-11.6280198513204,0.526492851135408
"BRA",1971,18.9308014512526,15.7940979537104,5184121.06264741,201098703673000,0.877044771186946,0.715000468052534,47,9.80990642455625,541803.9,0.0115283506614247,25848636.44,0.55,-73.8069074326294,-23.9499425955752,0.814760147601476
"BRA",1981,25.6275586927623,16.2732116805126,6540902.79839606,297253550200000,0.927497103209114,0.705208848193784,50,9.52758314999206,787802.1,0.0131418033315624,55690085.4803,0.929,-124.547704883662,-13.4306320172346,1.22626695217702
"BRA",1991,29.4219335773906,23.6993245307044,8543957.01576875,375996164137000,0.934433977403876,0.766200750291427,57,9.2127175428273,1268177,0.0240167298248804,58137093.9,1.101,-92.4702356017918,-15.4222527313728,0.829813664596273
"BRA",2001,15.9660997737745,19.0909491850649,10967322.9833727,614480266769000,0.895737196943229,0.658164692904379,57,8.13672604134049,2448887.365,0.0412201206025922,100165260,1.686,-104.545515208458,-15.4820144422025,0.504895960832313
"BGR",1961,11.3329856805705,10.5417807235177,7374970.03462615,23409062829000,0.864500889328663,0.65039350046606,59,9.18279145085195,236611.6,0.0519078603865476,71127713.2,15.604,-22.4778267213033,-7.47462400665992,0.526492851135408
"BGR",1971,17.3005863746343,14.3962550711514,10219915.1940108,30620260393000,0.965583853349886,0.69764164727233,52,8.9830878728583,367085.2,0.0839666041447459,80336196.8,18.376,-24.8088099210988,-9.07977532530359,0.814760147601476
"BGR",1981,7.85370843692889,6.74519270397676,11124366.1043601,31877921112000,0.827094891551388,0.33783687904302,50,8.44672813082218,502560,0.121297547789148,82341956.8,19.874,-29.8151435267599,-8.65570587635236,1.22626695217702
"BGR",1991,6.16879387621711,5.9694518553755,7771289.81557778,23186013721000,0.735752016489482,0.436059510455594,55,7.70035132107702,175257.6,0.0421565920188584,59328828.3,14.271,-17.5189009250539,-6.6134424418757,0.829813664596273
"BGR",2001,6.13515288646354,4.96533670492844,8959529.61593442,24928585590000,0.841743044312526,0.410258532472463,59,6.54679630466348,231109.2,0.0675007885974648,13815033,4.035,-21.4421283324795,-4.83661132194426,0.504895960832313
"BFA",1961,13.0648754892529,21.2582741767849,1764128.25410713,4432590105000,0.882275587063293,0.837322690637587,19,5.43401520628374,66.6,3.04763648011715e-05,69929.6,0.032,-104.17508011086,-13.310224532012,0.526492851135408
"BFA",1971,27.5369176846564,11.6363746097612,1860220.22874605,4898858991000,0.864351749522298,0.544951634948417,19,5.2550636299817,1299.8,0.000513572247026749,230311.9,0.091,-90.1762282469991,-16.8698824959876,0.814760147601476
"BFA",1981,13.5891556521301,7.14978059631568,2319111.66338777,7561964500000,0.931288171735752,0.436094990280366,22,5.48686353521976,5977.7,0.00188934542811088,487240.6,0.154,-79.5605541437145,-11.9450193725497,1.22626695217702
"BFA",1991,15.7913299069571,10.9310705668464,2875669.33892974,11354159235000,0.880858782874387,0.618504139718357,33,6.01576359050598,13002.8,0.00355598096592463,917806.6,0.251,-99.4142481549445,-8.90355549019702,0.829813664596273
"BFA",2001,18.8063697175983,8.73871044116156,3188086.4765077,17447073513000,0.696513090336164,0.425964779420071,33,6.75392088742715,24775,0.00478189538699093,1751178,0.338,-132.860785090492,-8.89819289052105,0.504895960832313
"BDI",1961,73.5794476995293,48.3323559514956,3978300.21463287,2199641725000,0.713846277293986,0.648075910256572,20,8.23228231641058,95.1,9.24467774861476e-05,863079.3,0.839,-80.321215364703,-17.8873625721046,0.526492851135408
"BDI",1971,24.4405398877218,23.9567866275246,4066757.39538659,2433729672000,0.951110139908508,0.78022832511711,21,8.53797344812573,491.1,0.000399365698950964,843574.2,0.686,-62.4187617583225,-15.2633471747476,0.814760147601476
"BDI",1981,46.4717037974605,30.3693384500822,4144689.47992053,3139461162000,0.932973373036602,0.464709507266917,21,8.90657369312586,1040.3,0.000821073401736385,881832,0.696,-60.707892197138,-12.7553969786495,1.22626695217702
"BDI",1991,37.196211408091,19.1495105900692,4322766.54487828,3463842044000,0.785632593210017,0.543766616612608,21,8.80826856832714,1287.8,0.00098530986993114,1216817,0.931,-31.039791900015,-17.5300196923038,0.829813664596273
"BDI",2001,14.542911141692,41.4985177512165,4182079.07459467,3950387384000,0.951050506854803,0.798654877915093,22,9.7101565156743,1010.8,0.000760629091730002,1674414,1.26,-48.3100624270379,-10.3645285125818,0.504895960832313
"KHM",1961,10.937746443551,7.63746431552472,3430436.29352596,8568761474000,0.826849879705558,0.185796780598451,16,1.6960150893997,1721.5,0.000578772189349112,7010660.8,2.357,-107.33291550692,-7.29831395202596,0.526492851135408
"KHM",1971,9.5936273124218,2.52761778348817,3247367.39598935,4247386767000,0.952329533305759,0.0756459562195658,16,2.06194675710301,1242.1,0.000636974358974359,7573800,3.884,-117.443950059403,-7.4947458922798,0.814760147601476
"KHM",1981,34.4680419051428,6.98985578002777,3575449.62861237,6275405376000,0.9215082782454,0.288696549710157,16,1.7930326978488,2150,0.000775893179357633,15068698,5.438,-156.165661033593,-5.157497945009,1.22626695217702
"KHM",1991,18.3109491590199,12.0750815758764,4677805.07354593,9949933858000,0.858331644764497,0.361840751343828,25,1.9916500100062,6202,0.00162075994355302,22515714.4,5.884,-83.0222638784228,-3.76271556185066,0.829813664596273
"KHM",2001,19.9945569254563,15.0699984365336,7123903.38308202,21345575977000,0.769505344676564,0.63864609680851,25,2.38615138363497,10111.3,0.00261808342611533,24169021.8,6.258,-73.4865756203614,-5.20747791827197,0.504895960832313
"CMR",1961,71.0547767003137,41.2286994442429,2909959.27498538,6778352416000,0.891314102817438,0.954272553329881,27,12.2120081682075,5645.9,0.000979204967220507,294055.8,0.051,-138.602305744347,-19.8589241290162,0.526492851135408
"CMR",1971,23.189448625173,16.5774420054531,2862105.37196353,8524900422000,0.939527906742361,0.789855030510309,27,12.895435029988,10577.7,0.00163678143133462,788425,0.122,-111.670686013003,-20.5569872896944,0.814760147601476
"CMR",1981,23.1992437086577,16.4525938229634,3256414.39355031,9254292158000,0.925228094422867,0.834744836924846,30,13.1459577492737,20546.5,0.00288129294629084,1547427,0.217,-87.4105704239437,-16.3236599994471,1.22626695217702
"CMR",1991,21.1885557577568,28.9056262440364,3825367.24851996,12351566957000,0.836958018305773,0.828154893957052,51,16.9102625383094,15687.2,0.00219125576197793,1918612,0.268,-93.0724789943063,-20.1229464456631,0.829813664596273
"CMR",2001,17.6427306981192,23.1934221864713,4827196.99350237,20604063045000,0.772166194673964,0.675941465332529,54,18.888311893828,24300.8,0.00334698712209903,2134587,0.294,-88.0360837659395,-10.8622326453914,0.504895960832313
"CAN",1961,7.95450975681277,6.83204594723005,5741972.48525133,115584859117000,0.833207474429357,0.529788016154004,39,4.66520540203648,216137.4,0.00570313473006491,30015216,0.792,-7.09384731441715,-12.1852609636939,0.526492851135408
"CAN",1971,12.6905810754407,11.6076412047515,6900002.04965633,148651787650000,0.747264592123968,0.655863133209146,39,5.40166694489494,632428.7,0.0160678389758269,42626782.80075,1.083,-6.63686967088023,-15.9035495390431,0.814760147601476
"CAN",1981,9.06055228586051,8.82324961190476,7547296.2941857,193895781556000,0.67827338161464,0.471584219500538,41,5.03108538066543,1169662,0.0283039880383078,62690008.6164,1.517,-4.57269943141879,-20.5314476830711,1.22626695217702
"CAN",1991,22.3949779622524,22.7025153893585,8541659.45126915,224588768650000,0.887798803920524,0.852732172493868,44,5.87422953041699,1520473,0.036845148518961,66356648.9016,1.608,-4.69829438450666,-13.1372487206837,0.829813664596273
"CAN",2001,17.0188503788658,12.260402571763,9302860.0807247,231409949567000,0.871427959231586,0.616515745104867,47,6.73179191669904,1746527.6,0.0441582971552174,71034522.87968,1.796,-7.47544178427988,-8.58637793640609,0.504895960832313
"CAF",1971,59.8960508297993,28.1332452479699,2617824.87308251,2315353557000,0.9063586997496,0.824393094993015,21,8.86264579993964,1083.7,0.000572931535818134,0,0,-108.06060248634,-19.9805282725766,0.814760147601476
"CAF",1981,21.3313318382512,15.0718262991118,3253813.04889602,2207210135000,0.851630140362787,0.754997548036052,21,10.3730532804076,917.7,0.000461921779835909,1986.7,0.001,-83.9743179527576,-27.9374716169904,1.22626695217702
"CAF",1991,35.1841906022253,30.7994391258282,3394702.32588985,2416694240000,0.895884790674474,0.731346950183853,27,12.8706192915306,370,0.00018312298935907,36369,0.018,-66.1772166350888,-13.3892154926181,0.829813664596273
"CAF",2001,25.7848531035526,46.9158997228571,3582587.69121727,3107619390000,0.635445000719616,0.871415537485978,27,11.9015967073541,169.678,8.47838904711937e-05,40026,0.02,-113.228023220016,-16.1437890956246,0.504895960832313
"TCD",1961,13.9192397088809,13.6516696767993,2131085.05574845,3632971939000,0.911248748792717,0.659386774866074,17,5.50427657969891,462.5,0.00015948275862069,43500,0.015,-76.6576214517361,-13.9448069586501,0.526492851135408
"TCD",1971,14.5603307767971,12.6003451047082,1918609.01577389,3115654890000,0.953349693959089,0.682988803860191,17,6.13348279341515,2243.9,0.000741050198150594,60560,0.02,-88.1851646181285,-10.7339479356957,0.814760147601476
"TCD",1981,15.2291253442464,8.59551508680138,2409641.19124778,3385233839000,0.682057468308764,0.709866314653626,17,7.67487744957066,2280.6,0.000713914540616685,95835,0.03,-73.1501664786265,-6.34184352130402,1.22626695217702
"TCD",1991,13.1355812197309,7.80477397320288,2488844.49529423,5970033843000,0.936449925722366,0.589683881529135,20,7.66179009602397,5895.5,0.0016873211219233,146748,0.042,-80.2229735097548,-11.2003236854606,0.829813664596273
"TCD",2001,13.4354353412655,4.61213533288677,2816870.12709676,9827423116000,0.745222330521697,0.426446037340258,19,7.37856697243911,11000,0.0027981277981278,235872,0.06,-70.7952406202108,-8.78161628897735,0.504895960832313
"CHL",1961,16.7168273575747,14.0967668239258,5683405.20804982,8060529196000,0.873220062412639,0.649141826180758,44,7.66905948964255,30266.6,0.00769046651082427,31063690.8,7.893,-30.665505430053,-5.85578748603154,0.526492851135408
"CHL",1971,12.3512872502211,8.54576568518304,6335588.82634938,8602304687000,0.898798673548899,0.699240002617122,44,9.21444799221099,48824.7,0.0115152594339623,31956880,7.537,-29.536850946622,-6.46500641828789,0.814760147601476
"CHL",1981,20.3615506392511,11.7488706914606,9361976.72543383,11789603213000,0.950282624975121,0.730653786558838,44,10.9387406053893,110359.2,0.0311370933611715,26018706.3,7.341,-30.635464340058,-7.25653303173303,1.22626695217702
"CHL",1991,18.5144605048513,16.4533740465917,12833500.2750639,14835092216000,0.935216706673351,0.808113194660787,61,14.53968171252,206739.6,0.085067522528083,17503020.6,7.202,-43.2697409243112,-4.6201867837372,0.829813664596273
"CHL",2001,19.8256400347491,12.5040121992522,15067932.3208349,17596643213000,0.946120791072212,0.664118654180214,61,14.6318450014831,291974.9,0.155778103825428,13195072,7.04,-29.4863052893578,-5.51145429675651,0.504895960832313
"CHN",1961,24.9543901763117,20.6259816134412,5080965.70453946,663204292492000,0.967492249845085,0.644160606298894,71,12.8574891879938,1818900,0.0174742339351179,1332357120,12.8,-39.3164319545762,-14.004516618718,0.526492851135408
"CHN",1971,31.1340449449086,30.3656037454463,7260829.88793357,982599093898000,0.966687933810705,0.662740921357513,71,11.7589167882198,6442910,0.0637861357516236,1187349040,11.755,-41.4241618371075,-15.6267867203551,0.814760147601476
"CHN",1981,21.2542378317026,22.2367087710338,10114488.5064879,1391454824266000,0.922412283598768,0.57105629000897,71,13.1988796145139,15385010,0.127096638818601,1268237706.9,10.477,-44.3984275806196,-14.651345608941,1.22626695217702
"CHN",1991,34.6311617692671,28.382057275224,11735127.7087331,1772294744683000,0.975639070014308,0.751071049998212,92,16.0190486649368,21863720,0.166557627818466,1316094973.2,10.026,-31.1970871766825,-14.0720563423054,0.829813664596273
"CHN",2001,64.0064601698825,44.7851182150058,12446221.4770981,1962515342602000,0.931609735751333,0.774006175422353,99,18.8404061814166,26931859.207,0.217044944922502,1490748179.5,12.014,-59.3183834199364,-14.813248862478,0.504895960832313
"COL",1961,26.2978864955714,34.8098656093661,4548862.91665477,14404756676000,0.939176443820185,0.848703500993564,39,9.85277078081695,46022.6,0.00919238605041345,2818715.8,0.563,-112.92357651215,-20.7616219357174,0.526492851135408
"COL",1971,24.6927264206603,30.8827227378471,6048543.03834137,22549781155000,0.86415988785397,0.830334653944459,40,11.3705818211512,126959.1,0.024784113536095,3626800.8,0.708,-66.5869090967224,-15.3620314218276,0.814760147601476
"COL",1981,51.4096854479572,19.2002133790453,7035227.01678422,27897061309000,0.983187627976147,0.662731043406313,40,11.5935949378495,212667.8,0.0408081897378823,5722117.2,1.098,-79.6650370376738,-17.964741087227,1.22626695217702
"COL",1991,60.5959014319488,42.6192890207011,8522450.61674329,32934146067000,0.918454234866993,0.925600405746877,47,12.3253432985705,273250,0.0602243674512915,8566233.6,1.888,-69.0857199264926,-8.4154730128641,0.829813664596273
